ID;ALGORITHM_ID;SCH;SCH_ORDERING;GROUPTYPE;CHECKED_PRIORITY;REL_EDUCATION;FROM_REGION;THERITORY;PRIORITY_SUM;LAN_ID;GR_DISTURBANCE;ROWNUM;GLOBALID;AGE;EDUCATION_ID;WORKHOURS;REGDATE;APROVEDATE;FLAG;ROWDATE;CHECKDATE;VALID;REGIDD;UPID;CHECKRESULT;G_LABEL;BIRTHDATE;RD_APROVEDATE;RD_REGDATE;RE_EDUCATION_ID;RE_WORKHOURS;RD_REGTYPE;PRIORITY_SUM2;RS_PRIO_SUM;RS_PRIO_COUNT;PRIO_SUM;LANGUAGE;giveNumberByTopPriority;giveNumberForCityChild;giveNumberForTheritoryChildWhitExeptions;giveNumberForLastYearRegistration;giveNumberForPriority
3552647;2;101;5;8;5;0;0;7604000000;1;0;1;8854499319;0.00;0;0;"2017-01-24 10:04:46";2017-09-01;0;"2017-01-24 11:28:32";"2017-01-24 14:30:03";1;296300;555096;57;"Nuo 5 iki 6 metų";2012-01-17;2017-09-01;"2017-01-24 10:04:46";1;3;1;0;0;1;2621440;Lietuvių;0;;;;0
3561619;1;148;2;9;19;0;0;7020000000;2;0;1;9285788870;0.00;0;0;"2015-03-28 23:08:27";2015-09-01;0;"2017-01-24 14:49:41";"2017-01-24 14:49:41";1;275937;796769;0;"Nuo 6 iki 7 metų";2011-04-21;2015-09-01;"2015-03-28 23:08:27";1;3;1;0;0;0;0;Rusų;0;0;0;1;0
3561620;2;148;1;9;19;0;0;7650000003;2;0;2;32858776091;0.00;0;0;"2017-01-23 14:17:06";2017-09-01;0;"2017-01-24 14:49:41";"2017-01-24 14:49:41";1;296264;347302;57;"Nuo 6 iki 7 metų";2011-07-27;2017-09-01;"2017-01-23 14:17:06";1;3;1;1048576;1048576;2;3276800;Rusų;0;;;;1
3505850;2;153;5;4;5;0;0;600000000;1;68;1;5807634050;0.00;0;0;"2015-12-25 21:19:04";2017-05-01;1;"2017-01-22 23:05:24";"2017-01-24 14:32:54";1;281537;807213;0;"Nuo 3 iki 7 metų";2014-04-30;2017-05-01;"2015-12-25 21:19:04";1;3;1;0;0;0;0;Lietuvių;0;;;;0
3476909;2;40;1;6;5;0;0;7000000000;1;68;1;5575614158;0.00;0;0;"2017-01-21 20:29:33";2017-09-01;1;"2017-01-22 22:59:06";"2017-01-24 14:27:11";1;296199;556594;0;"Nuo 3 iki 4 metų";2014-03-24;2017-09-01;"2017-01-21 20:29:33";1;3;2;0;0;0;3670016;Lietuvių;0;;;;0
3476903;2;40;1;7;5;0;0;7650000000;1;68;1;7184626362;0.00;0;0;"2016-04-04 08:08:11";2017-09-01;1;"2017-01-22 22:59:06";"2017-01-24 14:27:11";1;286840;815782;0;"Nuo 4 iki 5 metų";2013-12-05;2017-09-01;"2016-04-04 08:08:11";1;3;1;0;0;1;2228224;Lietuvių;0;;;;0
3476904;2;40;1;7;5;0;0;7604000003;1;68;2;6222204020;0.00;0;0;"2017-01-11 09:36:38";2017-09-01;1;"2017-01-22 22:59:06";"2017-01-24 14:27:11";1;295576;820275;57;"Nuo 4 iki 5 metų";2013-05-30;2017-09-01;"2017-01-11 09:36:38";1;3;1;1048576;1048576;2;3670016;Lietuvių;0;;;;1
3476905;2;40;1;7;5;0;0;7000000000;1;68;3;9062135043;0.00;0;0;"2017-01-13 19:03:24";2017-09-01;1;"2017-01-22 22:59:06";"2017-01-24 14:27:11";1;295776;494312;0;"Nuo 4 iki 5 metų";2013-01-26;2017-09-01;"2017-01-13 19:03:24";1;3;2;0;0;0;3276800;Lietuvių;0;;;;0
3476906;2;40;1;7;5;0;0;7000000000;1;68;4;7274368180;0.00;0;0;"2016-10-03 12:07:00";2016-10-04;1;"2017-01-22 22:59:06";"2017-01-24 14:27:11";1;292763;821880;0;"Nuo 4 iki 5 metų";2013-03-01;2016-10-04;"2016-10-03 12:07:00";1;3;2;0;0;0;2621440;Lietuvių;0;;;;0
